Latitude,Longitude,Angle,Speed (km/h),HDOP,matched_way,match_dist_m,proj_lat,proj_lon,noisy,off_path
37.496783,127.028183,357.1,68.2,1.0,521766182,8.919331873321275,37.49681839547736,127.0282548812367,False,False
37.49695,127.028167,332.1,98.3,1.0,521766182,2.304676382766534,37.49695914587795,127.02818557347511,False,False
37.497167,127.028017,355.5,107.6,1.0,521766182,6.613584386702363,37.49719324534884,127.02807029912954,False,False
37.497433,127.028,324.9,112.4,1.0,628232693,3.996070912731224,37.49741543252224,127.02803130477945,False,True
37.497667,127.027783,349.1,126.7,1.0,990628459,6.5346234914778565,37.49769143087412,127.02783637573889,False,False
37.497983,127.027717,320.0,82.2,1.0,472042763,1.0922901488462362,37.49797936596162,127.0277078855973,False,False
37.498133,127.02755,356.6,85.4,1.0,218864485,10.836672631748366,37.49816348717008,127.02764244987236,False,False
37.49835,127.027533,326.3,116.7,1.0,218864485,2.4745992445333584,37.498359285948816,127.02755319718644,False,False
37.4986,127.027333,348.0,303.0,1.0,520307304,10.701638310205356,37.4986406173357,127.02742013197155,False,False
37.499333,127.027133,348.0,303.0,1.0,520307304,3.477116258245129,37.49931935704194,127.02710490168768,False,False
